"Project","DynCount","FuncCount","DecCount"
proxy_detr,"1","61","15"
Proyecto-2,"1242","2146","1468"
ProyectoCeipa,"162","94","47"
prueba1989,"10","19","214"
pruebas,"1271","1551","1098"
psocake,"12","7","17"
psrpype,"1","22","31"
psutil,"198","185","242"
public_study,"1766","6270","6146"
puput,"17","1","9"
pupy,"167","319","192"
PVVS-001,"0","16","4"
pwndbg,"24","102","134"
pwntools,"144","187","308"
py-faster-rcnn,"1","5","9"
py12306,"0","0","7"
PyAddressBook,"0","0","1"
pyamiimage,"0","13","6"
pybiomatx,"0","7","5"
pybites,"3","220","61"
pybm,"10","54","14"
pycodestyle,"1","28","8"
pyconway,"0","0","2"
pycord,"163","272","637"
pydantic,"98","312","348"
pyDemo,"621","1069","798"
pydes,"35","174","14"
PyDOS,"2","7","19"
Pydra,"7","108","42"
pydub,"4","27","37"
pyecharts,"8","61","3"
pyedr,"0","0","2"
pyepr,"4","7","8"
PyExcelerate,"12","13","46"
pyfindates,"0","7","6"
pygal,"64","196","48"
PyGame,"624","982","717"
PyGameExamplesAndAnswers,"0","179","6"
pygeostat,"49","104","29"
PyGithub,"8","334","1023"
pyglider,"5","21","5"
pygwin,"1","2","14"
pyhaversion,"0","2","12"
pyinstaller,"121","185","60"
pyiron_base,"38","172","310"
pyjwt,"3","4","72"
pyleet,"0","1","1"
pylightnix,"18","114","24"
pyload,"87","291","256"
Pyluos,"2","10","78"
pymc,"180","548","288"
pymensago,"1","4","2"
pyminion,"0","55","5"
pymor,"140","622","249"
PyMySQL,"13","26","4"
pyod,"215","18","25"
pyodide,"32","73","32"
pyomop,"0","1","18"
PyPDF2,"13","76","2"
pyro,"204","888","459"
pyrogram,"109","178","98"
pyruct,"0","0","21"
pysc2,"52","195","119"
PySDM,"36","69","295"
pyserial,"54","44","59"
pyserini,"10","179","52"
PySimpleGUI,"13","260","10"
pyspedas,"4","116","15"
PySwyft,"12","0","9"
PySyft,"305","290","667"
pytesseract,"1","20","4"
pytest,"267","386","273"
pytext,"172","706","382"
Pythawn8,"0","3","4"
python,"6175","6594","6561"
Python-100-Days,"0","25","12"
Python-API-Wrapper,"1","9","2"
python-cdown,"0","4","3"
Python-checkers,"0","0","7"
python-ddd-template,"0","3","30"
python-design-pattern,"13","16","35"
python-docs-samples,"10","884","108"
python-examples,"0","21","4"
Python-Experiments,"1","61","30"
python-fast-api,"0","5","3"
python-for-android,"50","95","87"
Python-for-Data-Science,"5340","6951","5413"
python-gitlab,"51","144","19"
python-google-nest-sdm,"1","4","80"
python-gvm,"0","0","28"
python-intermediate,"0","29","14"
Python-Labs,"329","475","359"
python-language-server,"2","66","70"
python-osm,"0","0","8"
python-practice,"34","187","123"
python-project-lvl3,"0","1","2"
python-prompt-toolkit,"26","407","287"
python-sandbox,"1","76","430"
python-sdk,"1493","753","1399"
python-sortedcontainers,"8","78","129"
python-study,"0","19","2"
Python-task4,"0","0","6"
python-telegram-bot,"197","200","238"
Python-training,"0","15","4"
python-ui-automation-feeid,"6","7","19"
python-zeroconf,"16","81","23"
python3_ver2,"0","14","2"
Python5,"1","27","7"
PythonBase,"0","1","2"
pythoncodingtest,"99","207","293"
PythonFlaskWeb,"0","7","5"
pythonic-garage-band,"0","0","7"
PythonOOP,"2","7","6"
pythonProject,"0","8","1"
pythonStudy,"0","2","10"
pythontraining,"908","1379","1025"
PYTHONUSERBOT,"6","72","13"
Python_cote,"353","524","348"
Python_exercises,"0","315","31"
python_fund,"0","0","11"
python_idp,"262","225","392"
python_interpreter,"0","8","13"
Python_Projects,"659","1136","817"
Python_stack,"0","0","10"
python_unit_testing,"0","0","4"
pytickersymbols,"1","29","3"
pytorch-examples,"0","0","2"
pytorch-lightning,"193","425","799"
Pytorch-UNet,"0","1","2"
PyTorch-YOLOv3,"0","16","1"
pytorch3d,"116","313","181"
pytorch_geometric,"101","524","277"
pytube,"5","48","82"
pytwoway,"0","24","1"
pywal,"3","23","13"
PyWebIO,"3","52","3"
pywebview,"19","36","47"
pywinauto,"73","141","158"
py_amazon_buddy,"0","18","8"
py_sql_client,"1","11","9"
QASY,"621","1067","796"
qiskit-service,"2","2","3"
qlib,"88","310","200"
QPP-EnhancedEval,"21","46","21"
qtvideoAnnotationInterface,"3","6","2"
QUANTAXIS,"3","9","19"
Quijote-simulations,"6","10","5"
qutebrowser,"125","805","71"
r2-d7,"8","38","24"
RADar,"36","106","96"
rai-sdk-python,"0","9","9"
ranksortloss,"89","625","94"
rapid-photo-downloader,"24","127","77"
rasa,"52","1063","811"
ray,"14","167","52"
raycast-scripts,"0","2","23"
RaydBlog,"0","2","8"
raytracer,"1","10","4"
React-Django,"1387","1543","1362"
react-native-skia,"41","586","202"
readthedocs.org,"107","203","180"
ReAgent,"100","549","446"
real-url,"0","0","28"
RealTime_System,"623","1093","758"
recording-validation-interface,"1","34","21"
Recruiting-Platform-backend,"0","0","25"
RedditSentimentDashboard,"0","5","1"
Redis-RS-OtterTune,"1","31","21"
refinery,"61","555","280"
reflex-aws-cloudfront-origin-tls-versions,"0","0","1"
regel,"3","28","14"
Reinforcement-learning-with-tensorflow,"9","64","3"
remi,"96","37","259"
reprojection,"2","79","10"
reptilearn,"9","59","9"
rero-ils,"4","216","146"
restaurant_backend,"1","15","39"
rev-engine,"14","45","22"
RF-Activity-Count,"769","1203","849"
rhubarb,"9","6","13"
rich-clr,"31","348","185"
rico-bot,"9","15","5"
RLBotPack,"174","335","227"
rmsigchks_public,"21","24","16"
RNA-combine,"10","44","20"
Robinhood2.0,"1","1","4"
robotframework,"234","617","499"
robotframework-browser,"4","36","46"
robotframework-lsp,"214","609","754"
Rocket-League-Private-Matches-Discord-Bot,"0","3","1"
rockstar,"0","3","1"
rom-comma,"8","56","283"
rooseveltparkna-alerts,"1","4","5"
rororo,"13","22","23"
rosdistro,"2","33","1"
rover,"274","2256","559"
rq,"36","129","101"
rss-tg-bot,"2","14","1"
rt-dashboard,"1","15","7"
rtv,"66","63","122"
RunData,"49","82","17"
russell.ballestrini.net,"0","0","2"
Saber-Clone,"23","51","312"
sabnzbd,"32","118","67"
sadbot,"4","7","109"
safe-explorer,"0","15","6"
salt,"1385","4012","1736"
SAM_Python_App,"0","1","1"
Sangtei,"40","42","243"
sasview,"179","293","73"
saws,"0","5","2"
sc8pr,"64","105","187"
scapy,"253","3051","349"
schedule,"2","3","20"
schnapsen-card-game,"2","263","94"
ScifiBaseControlServer,"13","38","59"
scikit-image,"73","394","132"
scikit-learn,"895","1322","424"
scipy,"571","1994","351"
sclack,"6","42","17"
score-control,"0","0","6"
scr,"2","14","18"
scrape_api,"0","19","3"
scrapydweb,"17","62","16"
scrapy_project,"0","6","7"
scrum-hub,"0","2","5"
sdc-responses-dashboard,"1","6","1"
sdk-python,"0","0","2"
seaborn,"67","315","109"
seahub,"354","373","332"
seamm_datastore,"12","12","11"
search-portal,"11","153","157"
searxng,"74","133","39"
sec-fund-data-extractor,"0","6","13"
SeeMore-pre-flight-inspection,"0","1","14"
SegLoss,"2","31","3"
segno,"4","116","1"
selenium,"0","0","5"
SeleniumTest,"771","780","468"
semantic-segmentation-pytorch,"1","44","6"
semi-supervised-text-classification,"0","12","1"
semisupervised-multitask-learning,"0","0","17"
sentiment_analysis_web,"0","1","6"
seq2seq,"23","72","72"
SerpentAI,"8","51","86"
serverless-application-model,"23","136","88"
shadowsocksr,"20","12","2"
ShadowSocksShare,"22","24","2"
SHITTY_GAME,"0","0","7"
shooter-squad,"8","54","11"
shophair,"0","2","2"
shopping-live-api,"0","0","3"
shukurenairobot,"41","96","244"
shuttleclock-web,"1","1","13"
SickChill,"209","367","364"
signal-forge-api-python,"0","0","1"
SignLanguageDetect,"2","21","4"
simple-python-discord-bot,"4102","5651","3420"
simple-wishlist,"0","0","3"
SimplePyScripts,"17","290","57"
sira,"14","141","17"
sistpetshop,"0","0","21"
SI_2020_combined,"5","17","21"
skale-admin,"1","86","75"
SkeemansCourses,"0","21","12"
sketch-code,"0","5","11"
sklearn-onnx,"223","409","55"
skryptowe,"0","7","13"
skyzu-userbot,"2","52","3"
Slack_to_Twitter,"682","594","686"
sleepful,"1","2","10"
Sloth,"0","88","97"
sloth-bot,"5","83","25"
SlowFast,"27","152","20"
SmashBot,"0","0","1"
SmokeDetector,"4","18","26"
SMUHon-Practical-RE-Membership-Algs,"18","138","26"
SnakeGame2.0,"0","0","4"
snappingbot_v3,"0","0","1"
snorkel,"9","100","18"
snownlp,"4","25","8"
social-meta,"0","2","1"
Social-Network,"0","0","6"
SocialNetwork,"0","0","1"
sofgan,"2","6","8"
SoftUni,"0","114","64"
solFEM_v3,"32","26","6"
Solo,"15","40","1"
sonarqube_tester,"0","0","11"
sonic-mgmt,"93","1413","476"
sonnet,"59","301","35"
sopel,"329","112","42"
SOR,"11","103","17"
SoundGood-App,"2222","3411","3022"
SP110E,"0","1","13"
spack-monitor,"10","37","27"
spack-stack-catalog,"3","7","1"
SPADE,"14","13","13"
SPARC_lib,"0","77","2"
spark-elt-jobs,"1","19","7"
spectacles,"8","55","28"
spectrafit,"1","27","18"
speech_recognition,"11","2","3"
spellbot,"47","88","81"
sphinxcontrib-needs,"65","65","13"
spiderfoot,"8","48","33"
spinningup,"11","109","1"
Spotify-app,"0","0","1"
spotify-downloader,"1","36","18"
Spotify-Utility,"0","0","1"
spotify-utils,"0","10","8"
spyder,"271","1231","280"
sqlalchemy,"998","3056","2912"
sqlfluff,"24","298","270"
sqlfmt,"0","78","59"
sqlglot,"6","110","25"
sqlmodel,"34","20","36"
srdl2sv,"0","41","8"
srl-evpn-proxy,"14","34","70"
ssafy_nurse_duty,"0","0","11"
sshuttle,"19","58","14"
stable-baselines3,"24","148","56"
stac-check,"0","0","1"
staged-recipes,"0","21","1"
StagPy,"2","34","62"
stairlight,"0","10","6"
StairUnlocker,"0","0","1"
stanza,"44","611","125"
starlette,"26","63","48"
Startup,"1943","4660","1557"
STAT-724,"1886","3091","2226"
state-spaces,"64","162","164"
static-maps,"0","1","1"
station-py,"1","6","227"
statsmodels,"829","1615","1827"
Stealth-Bot,"7","38","6"
steam_screenshot_guessing_game,"0","12","5"
StegCracker,"0","1","1"
Stepik-Git,"0","2","2"
Stepik_Test_automation_training,"0","5","2"
Stingray-Reader,"0","145","50"
stix-shifter,"28","60","203"
Stokasimples_1,"1535","2512","2240"
strava-offline,"2","20","19"
Stream-Framework,"38","63","132"
Stream-It,"7","4","2"
stream-status,"0","0","29"
stream2py,"8","33","67"
streamlink,"69","483","323"
strict_hdds,"16","8","92"
structurework,"1","34","3"
stub_uploader,"0","7","2"
study,"0","14","2"
Study2021,"617","1072","735"
StudyBuddy_A-discord-like-application-built-with-Python-Django,"83","67","32"
StyleGAN2,"24","904","24"
stylegan3,"22","107","53"
SublimeCodeIntel,"9","2","10"
SublimeWebInspector,"7","5","13"
sudoku-solver,"1031","1272","965"
suntzu-sc2,"29","258","416"
SuperRes,"0","6","3"
superscreen,"7","54","23"
superset,"159","970","1086"
Surprise,"10","96","7"
surveyextractor,"7","8","7"
switchcraft_pi,"0","11","12"
sympy,"844","10965","3851"
synapse,"136","1330","527"
Synonyms,"3","89","3"
system-design-primer,"0","11","6"
tabnet,"123","796","117"
tabouleh,"0","2","9"
tacotron,"1","25","13"
tagry,"7","50","1"
TAI,"3","115","3"
Taichi-PBD-3D,"0","4","2"
taiga-back,"364","882","85"
Tales-of-Rebirth,"6","130","2"
talisker,"54","57","57"
talks.ox,"10","53","43"
taller-4-python-Diegovalen47,"0","0","1"
targetran,"0","32","1"
task-burak-vural,"43","14","12"
TaskMan,"0","2","4"
tasks,"0","15","3"
tasks-api,"1","0","8"
Tautulli,"966","1571","936"
tcp,"2","58","59"
td3_trajectory,"0","4","13"
Team-10-Python-Project,"0","7","10"
Team3,"0","43","16"
techminer-api,"0","249","5"
technical_strategy,"668","965","735"
tech_heist,"15","7","1"
teht14-16,"0","1","1"
telegram-message-bot,"74","88","60"
telegram-raid-botnet,"0","16","5"
teleport,"1","3","1"
template-django,"1","4","4"
tennis_environ,"2","155","40"
tennis_major_tour_scraper,"0","5","2"
tensor2tensor,"182","1151","1006"
tensorboardX,"17","78","39"
TensorFlow-World,"0","3","3"
tensorlayer,"20","226","172"
tensorpack,"55","534","234"
tensorwaves,"1","53","39"
termtosvg,"1","27","5"
Termux-And-Kali-Linux-V2,"80","112","15"
TEST,"7","19","74"
TestFirebaseCrash,"1","2","1"
TestImageServer,"0","2","1"
testing,"622","1067","796"
TextBlob,"6","78","43"
textual,"25","149","83"
text_classification,"0","80","3"
tgbot,"763","1140","925"
THE-SHRUBBERS,"0","0","1"
Theano,"788","2599","534"
theatre_ag,"6","7","17"
thefuck,"14","136","191"
theHarvester,"0","76","41"
the_eye,"0","2","1"
threesixty,"0","4","1"
thumbor,"49","30","273"
TIL,"0","156","11"
time-track-tool,"62","88","4"
TimTheWordWarBot,"3","8","37"
tinydb,"4","32","7"
tinygrad,"11","169","27"
tk1-pbp,"2","0","4"
TLE-Bot,"3","252","44"
tms_final_project,"0","7","10"
toki-musi,"0","5","2"
torch-classification,"3","4","5"
torchdiffeq,"3","58","10"
tornium,"0","1","63"
tp-qemu,"124","540","99"
TPI-Soporte,"0","5","2"
tpot,"45","50","12"
trabalho_pooII,"1","0","8"
tracim,"20","288","626"
trail-projects,"0","0","1"
train-control-embedded-system-cs4397,"1256","1355","1159"
transferlearning,"12","124","15"
transform,"45","422","99"
transformers,"1136","2660","3250"
transistordatabase,"30","148","1"
Transition_based_parser,"0","1","5"
translation-memory-tools,"2","9","12"
transportation-engineer,"0","36","3"
trape,"21","8","10"
TravelsEtc,"1","1","10"
trax,"92","1354","198"
trezor-firmware,"58","879","474"
tribler,"63","746","413"
TRM,"0","73","9"
troposphere,"13","13","8"
TrumpScript,"2","0","22"
trustme,"3","7","4"
tukaan,"9","15","122"
tuner-backend,"0","26","4"
turdshovel,"0","2137","301"
tutel,"13","25","8"
tutorials,"5","76","21"
tvm,"285","3171","745"
tw-del-backup,"0","1","1"
TWBlue,"230","53","7"
tweepy,"49","13","21"
twint,"4","7","1"
twisted,"677","1883","388"
TwitterCrawlingV2,"1983","3814","1927"
typed-dfs,"23","99","226"
types,"2","4","50"
uda-connect,"0","2","10"
uf3,"0","98","37"
UFPB-IP,"640","1204","855"
Ulauncher,"10","76","55"
Ultra-Light-Fast-Generic-Face-Detector-1MB,"10","55","5"
UnarySim,"2","39","6"
undictify,"8","4","5"
undisputed-united,"0","4","3"
ungoogled-chromium,"9","40","27"
unicode,"1242","2186","1592"
unigate,"4","0","12"
universe,"14","126","60"
University-System,"1","12","81"
Universum,"34","65","69"
untitled-badminton-app,"0","6","22"
upathlib,"6","30","37"
uqcsbot-discord,"0","43","43"
urfuQueueBot,"0","2","2"
urh,"101","400","669"
uv.ozg,"1","0","3"
uvadlc_practicals_2021,"0","7","1"
uvicorn,"8","72","5"
UVO_Challenge,"19","117","8"
UX-jutsu,"9","57","62"
vaccination_data,"1","0","2"
vaex,"262","1092","595"
vdsm,"267","1180","1900"
veez-music,"0","0","3"
vehicle_register,"0","1","1"
VENOMxMUSIC,"0","0","5"
verifiable_mpc,"0","159","10"
via,"12","109","114"
vibora,"7","65","48"
vicedtools,"0","29","23"
vid2vid,"40","33","4"
videogrep,"0","15","7"
vidya.cafe,"1","153","323"
viewpointdiversity,"0","74","9"
vineperf,"26","60","78"
vipy,"28","941","23"
ViScreen,"3204","6623","2856"
visdom,"2","26","48"
visidata,"121","403","154"
Vision_Inspection,"1","6","5"
vit-pytorch,"2","40","3"
vivi,"225","463","650"
VividSupporter,"133","80","22"
Vnode,"2","6","7"
voicefixer,"6","13","3"
volatility,"85","1503","232"
Voting-App,"1616","2559","2343"
vyos-1x,"6","177","49"
WADDA-server,"0","0","1"
wagtail,"413","850","408"
wagtail-embedvideos,"2","1","4"
wagtail-fork,"170","314","129"
wasabi,"55","28","82"
watchdog,"25","72","76"
weather_forecast_monitor,"0","2","6"
webapp,"0","3","4"
WebDriver--Python,"193","239","343"
WebService,"0","1","1"
weekday-assignment,"0","0","7"
weevely3,"23","72","33"
weibospider,"1","6","56"
werkzeug,"92","203","174"
WeVoteServer,"258","28","464"
wfuzz,"9","115","109"
widgetastic.core,"46","60","92"
Wikipedia,"22","14","18"
wikipedia_scraper,"1107","1453","1203"
wildfire-simulation,"0","7","7"
window-services,"0","0","3"
WireViz,"0","23","11"
work,"0","1","6"
workouttracker,"0","23","11"
wtforms,"39","36","17"
wukong-robot,"0","19","2"
wwvb-observatory,"0","0","2"
xclim,"63","126","135"
xdem,"14","71","28"
xformers,"1","109","72"
xlcompose,"18","34","11"
XMARTY_MUSIC_2,"0","0","5"
xonsh,"309","605","394"
xpand-locust,"1","0","3"
xtable,"1","34","4"
xunfeng,"2","1","2"
YandexProjectVersion2,"622","1067","796"
yangmao,"1","1","1"
yapf,"17","38","68"
yeelight-adapter-python,"14","17","27"
yfinance,"0","4","23"
ymcaBot,"6","0","4"
yolov3,"21","76","10"
yolov5,"32","92","13"
yolov5-6,"32","111","13"
yolov5-vcam-stream,"21","81","11"
YOLOX,"21","76","18"
yondaime-hokage,"9","63","29"
youtube-dl,"41","736","207"
youtube-dl-gui,"2","15","5"
YouTube-GUI,"0","11","8"
youtube-search-python,"0","0","13"
yowsup,"8","95","322"
yt-concate,"0","0","1"
yt-dlc,"46","660","200"
yt-dlp,"57","1060","299"
ytdl-patched,"65","1102","317"
ytdlp-plugins,"10","16","3"
Zaid-Vc,"0","0","5"
Zaid-Vc-Player,"0","0","5"
Zappa,"18","39","34"
ZA_FullAnalysis,"28","480","9"
ZED-Mp3-Player,"572","868","636"
zerochan,"1","0","4"
zoia_lib,"1","33","19"
ZSpotifyGUI,"0","20","14"
zyxxyPrivateRepository,"6","158","15"
_Pitch_Hub,"0","0","7"
